Date,BCOMTR,LBUSTRUU,LC07TRUU,LD01TRUU,LG30TRUU,LMBITR,LT01TRUU,LUICTRUU,LULCTRUU,M1CXBRU,M1USMVOL,M2US000$,M2USEV,M2USRWGT,M2USSNQ,MID,MXEA,MXEF,MXUSMVOL,MXWD,MXWOUIM,NDDUE15X,NDDUJN,NDDUNA,NDDUPXJ,NDDUUK,NDDUUS,NDDUWXUS,NDUEEGF,RU10GRTR,RU10VATR,RU20GRTR,RU20INTR,RU20VATR,RUMCINTR,RUMRINTR,RUTPINTR,S5COND,S5CONS,S5ENRS,S5FINL,S5HLTH,S5INDU,S5INFT,S5MATR,S5TELS,S5UTIL,SPX,SPXT
12/19/03,234.75,1161.23,296.389,1027.29,435.8979,644.1999,194.45,1467.65,1613.34,491.22,1018.77,530.64,348.98,666.91,1077.39,568.05,1245.2,427.76,909.17,244.31,531.41,2714.58,3107.766,2490.645,1712.168,3025.593,2306.943,2514.087,137.52,360.6737,501.908,1869.487,2230.773,3643.05,3382.81,906.508,2217.03,243.68,220.26,218.35,371.61,343.26,246.9,314.08,161.14,107.1,115.84,1088.67,1588.19
12/22/03,229.83,1160.22,296.1736,1027.12,436.4707,644.451,194.42,1466.54,1610.21,493.2,1021.88,532.03,350.92,670.32,1077.57,570.67,1250.02,430.57,912.37,245.3,533.55,2717.732,3143.316,2500.434,1722.173,3031.151,2315.61,2524.384,138.427,361.4804,504.43,1876.003,2240.966,3663.53,3399.2,908.5261,2224.1399,245.01,221.17,218.44,373.42,342.72,248.57,315.17,162.82,107.55,116.78,1092.94,1594.43
12/23/03,229.477,1155.31,295.0288,1025.51,436.4892,643.3993,194.12,1460.81,1599.45,495.15,1023.01,534.75,351.85,671.63,1079.27,572.77,1255,430.64,913.42,246.09,535.64,2729.41,3144.926,2507.863,1726.984,3051.578,2322.509,2534.312,138.451,362.961,505.426,1897.117,2264.166,3698.26,3414.52,917.4733,2229.76,245.27,221.16,218.03,374.22,343.53,248.97,317.87,162.91,108.14,117.44,1096.02,1598.93
12/24/03,231.185,1159.11,295.9262,1027.36,436.6952,644.0714,194.44,1465.95,1608.1,497.21,1022.56,533.23,351.68,671.03,1078.03,571.96,1259.53,432.37,912.7,246.32,537.81,2740.928,3140.317,2504.729,1744.083,3067.559,2318.594,2544.334,139.011,362.3942,504.606,1887.09,2253.231,3682.03,3410.28,915.7112,2225.9399,244.35,220.24,219.58,373.59,344.26,247.83,317.15,162.39,107.43,117.29,1094.04,1596.05
12/29/03,231.946,1158.8,295.8814,1027.98,437.3206,644.5723,194.54,1465.59,1604.57,501.48,1035.75,542.72,356.67,679.65,1094.5,579.3,1268.84,436.3,924.16,249.08,542.39,2763.136,3187.771,2540.86,1750.93,3071.272,2351.737,2564.807,140.279,367.6973,511.719,1929.578,2301.35,3756.53,3458.49,935.8073,2258.1001,247.57,222.53,223.4,378.66,348.54,249.75,323.27,166.46,109.7,118.38,1109.48,1619.16
12/30/03,233.313,1157.38,295.5592,1027.96,437.7055,644.1541,194.53,1464.05,1599.64,506.01,1036.16,541.66,356.64,680.17,1094.97,579.47,1281.26,441.63,924.47,250.16,547.29,2781.365,3242.518,2540.424,1771.874,3097.751,2351.84,2587.721,142.007,367.5647,512.368,1936.17,2308.095,3765.77,3463.59,941.2805,2258.3101,247.43,222.62,223.94,379.35,348.75,248.86,322.84,165.08,110.85,118.77,1109.64,1619.59
12/31/03,232.249,1158.44,295.7931,1028.29,437.926,644.1708,194.57,1465.06,1600.8,509.05,1036.6,542.13,357.16,680.54,1098.16,576.01,1288.77,442.78,925.5,251.13,550.56,2806.005,3235.407,2546.833,1784.296,3119.654,2356.516,2604.11,142.377,368.1607,513.145,1909.543,2273.195,3703.82,3459.84,930.1475,2263.9399,248.7,223.5,224.14,379.82,349.66,249.74,322.66,165.34,111.32,118.39,1111.92,1622.94
1/5/04,241.122,1153.8,294.8534,1026.85,440.6507,642.4907,194.28,1459.37,1589.03,520.21,1037.19,547.51,360.56,682.41,1107.4,580.61,1316.36,462.29,927.08,255.23,562.58,2869.446,3315.757,2573.327,1823.4,3171.612,2378.946,2661.183,148.739,371.7757,517.455,1962.029,2322.345,3762.7,3484.35,951.6987,2286.1599,248.64,222.16,227.79,380.89,352.97,251.93,331.1,167.45,115.16,118.34,1122.22,1638.1
1/6/04,240.542,1159.18,296.2419,1028.88,443.2772,644.6223,194.63,1466.18,1602.57,522.16,1037.66,549.83,360.68,682.9,1108.02,581.86,1321.67,460.95,927.51,255.76,564.69,2883.992,3303.295,2576.1,1844.029,3192.299,2381.592,2671.334,148.31,372.7664,517.562,1967.968,2326.271,3764.09,3494.11,957.6791,2288.3799,249.78,222.79,226.66,381.19,353.2,251.08,332.71,165.9,116.36,118.03,1123.67,1640.31
1/7/04,239.072,1160.53,296.6537,1029.26,444.596,646.2213,194.68,1468.05,1606.06,518.82,1036.12,552.19,360.6,682.5,1109.3,583.99,1311.73,459.84,925.94,255.22,561.06,2855.419,3290.236,2581.473,1837.543,3168.677,2387.024,2652.193,147.955,374.6907,517.755,1988.331,2345.679,3788.03,3500.62,964.2886,2295.47,250.72,221.77,224.59,381.73,355.97,251.58,335.54,165.17,115.71,118.93,1126.33,1644.6
1/8/04,242.468,1160.7,296.7633,1029.28,445.9717,646.5596,194.67,1468.47,1608.37,523.56,1037.15,557.43,363.26,684.35,1111.54,585.12,1324.47,461.86,926.75,256.97,566.17,2895.324,3303.219,2594.365,1839.229,3199.39,2399.194,2676.873,148.604,376.0526,520.892,2008.955,2366.169,3814.95,3518.83,973.1666,2306.29,250.66,221.46,224.96,382.76,354.42,253.24,342.02,166.99,117.36,118.91,1131.92,1652.83
1/9/04,244.235,1168.79,298.7498,1032.59,448.1759,650.723,195.24,1478.83,1628.75,526.38,1031.34,553.76,360.41,681.08,1100.5,584.71,1331.31,468.07,920.47,256.52,569.23,2908.171,3325.499,2573.109,1855.331,3212.416,2378.201,2690.385,150.602,373.109,516.73,1993.761,2348.265,3786.07,3509.03,968.618,2283.95,248.69,219.77,224.01,381.18,351.52,250.57,338.1,163.88,113.74,118.47,1121.86,1638.14
1/12/04,244.411,1168.87,298.8205,1032.96,448.7439,651.5473,195.3,1479.37,1627.94,524.82,1033.45,558.05,361.91,682.66,1106.13,587.86,1326.74,467.36,922.28,256.78,567.52,2889.9,3323.625,2585.022,1856.776,3206.371,2389.842,2681.7,150.373,375.2383,518.83,2024.996,2380.141,3829.57,3526.28,983.3099,2295.1001,248.76,220.58,225.18,382.63,351.45,251.81,342.65,163.55,115.27,118.03,1127.23,1646.03
1/13/04,241.584,1171.26,299.368,1034.01,448.4526,651.9845,195.48,1482.83,1633.19,524.8,1030.1,554.67,360.33,680.16,1101.57,584.21,1325.91,467.66,919.08,256,567.51,2895.523,3304.996,2571.755,1859.765,3201.067,2376.419,2680.883,150.541,372.8271,516.573,2014.992,2372.7,3824.55,3506.81,982.8184,2282.8201,248.37,220.29,224.86,380.48,349.92,250.71,338.36,161.8,115.07,117.89,1121.22,1637.33
1/14/04,241.496,1172.98,299.7768,1033.9,448.01,652.9017,195.43,1484.69,1642.93,525.09,1038.7,560.01,364.28,686.05,1111.37,587.87,1328.12,464.13,926.12,257.09,567.8,2901.866,3314.705,2590.348,1866.713,3198.194,2396.066,2682.935,149.404,375.6174,520.951,2029.995,2393.093,3861.81,3535.3,991.4916,2300.9099,250.29,221.43,224.85,384.18,352.44,253.73,341.08,162.33,117.59,119.01,1130.52,1650.96
1/15/04,236.021,1173.71,299.9842,1033.61,448.1682,653.0962,195.33,1485.48,1649.27,521.25,1038.48,561.25,365.44,686.82,1112.34,589.44,1317.47,458.75,926.54,256.26,563.63,2890.973,3271.689,2593.113,1845.494,3165.369,2399.042,2662.384,147.673,375.899,522.048,2033.058,2394.12,3859.31,3546.89,992.8566,2302.6899,250.59,221.44,221.64,387.24,352.71,254.31,342.5,160.74,116.74,118.27,1132.05,1653.21
1/16/04,240.38,1172.18,299.65,1033.35,447.5485,653.1738,195.28,1483.49,1646.45,519.98,1042.28,569.33,367.97,690.1,1116.75,593.76,1313.09,459.11,929.48,256.94,562.26,2870.222,3297.542,2611.916,1831.019,3151.513,2416.218,2655.493,147.832,379.408,524.603,2055.708,2410.698,3869.79,3583.99,1000.5966,2316.4099,250.49,221.35,223.61,388.63,353.42,259.16,348.51,161.09,116.73,118.56,1139.83,1664.57
1/20/04,244.215,1170.79,299.3323,1033.36,448.577,652.1992,195.28,1481.89,1639.16,526.58,1040.44,567.8,368.88,690.04,1114.77,598.7,1328.47,467.07,927.49,258.53,569.39,2903.596,3337.43,2612.485,1857.478,3185.341,2414.053,2688.412,150.499,378.6953,525.31,2086.046,2441.604,3911.85,3599.54,1016.9515,2312.01,249.33,220.61,227.61,388.29,352.89,255.83,348.21,161.49,118.63,119.59,1138.77,1663.03
1/21/04,243.768,1171.91,299.6269,1033.69,449.429,651.5898,195.33,1483.37,1641.63,529.64,1051.63,569.84,372.82,694.98,1122.33,600.62,1338.01,465.47,936.54,260.09,572.66,2927.899,3335.272,2630.776,1877.06,3219.903,2433.045,2705.035,149.99,380.7807,530.3,2077.089,2439.649,3922.53,3613,1016.0353,2332.3999,252.27,221.92,229.87,393.82,357.82,258.63,346.09,161.73,118.41,121.57,1147.62,1676.07
1/22/04,242.74,1175.08,300.4308,1034.68,450.7476,652.3476,195.49,1487.42,1652.79,533,1053.73,566.79,372.47,693.77,1119.55,598.21,1347.29,465.64,936.96,260.52,576.28,2961.712,3358.355,2622.428,1892.949,3214.646,2425.196,2722.362,150.047,379.6696,528.77,2052.991,2416.207,3892.69,3597.43,1005.9558,2326.78,253.66,221.26,228.71,393.92,358.76,257.21,341.58,159.88,117.58,121.48,1143.94,1670.73
1/23/04,242.582,1170.64,299.3884,1033.55,450.5579,651.1992,195.28,1481.96,1638.01,532.32,1053.35,564.42,371.43,693.52,1116.85,598.85,1345.41,467.9,936.36,259.96,575.49,2960.736,3379.33,2616.58,1893.084,3183.576,2419.994,2718.448,150.776,379.0981,527.179,2069.33,2434.218,3919.74,3592.81,1011.9654,2320.75,253.13,222.81,229.9,392.22,357.18,255.6,341.25,156.76,117.95,121.04,1141.55,1667.26
1/26/04,240.299,1167.58,298.6417,1032.92,449.4106,649.3577,195.18,1478.41,1627.48,527.08,1063.68,571.71,374.96,699.24,1129.82,602.87,1331.1,469.77,945.79,260.51,569.82,2921.323,3348.73,2646.565,1895.018,3149.568,2449.495,2690.724,151.386,384.2623,532.42,2091.561,2456.099,3948.1,3623.07,1023.7552,2350.8601,254,224.81,232.07,397.17,362.3,259.42,348.05,158.04,119.13,120.36,1155.37,1687.44
1/27/04,239.243,1170.48,299.2869,1033.88,449.2669,649.6258,195.37,1481.66,1635.65,529.05,1057.15,565.84,372.01,695.47,1120.46,598.65,1336.02,471.44,940.4,259.83,571.94,2944.622,3352.266,2621.38,1891.586,3149.536,2424.708,2700.578,151.926,379.832,528.536,2063.194,2430.268,3918.65,3603.54,1017.7349,2325.3799,251.44,224.06,230.88,393.72,358.98,257.73,341.12,157.87,117.61,119.73,1144.05,1670.91
1/28/04,238.07,1164.55,297.7844,1031.17,447.3001,647.5064,194.88,1474.1,1621.66,528.45,1045.85,555.69,366.62,688.09,1106.03,589.27,1336.71,468.84,932.16,257.59,571.28,2944.38,3341.777,2585.428,1861.948,3180.451,2392.169,2698.771,151.09,374.5806,521.477,2022.953,2384.644,3847.94,3554.05,998.801,2293.8899,245.53,222.12,228.51,387.48,356.04,253.86,335.93,156.34,115.8,120.44,1128.48,1648.44
1/29/04,235.076,1164.71,297.6652,1030.84,443.7077,646.7986,194.85,1473.64,1623.6,517.44,1052.98,553.48,366.57,691,1111.17,587.62,1308.19,459.23,939.29,255.61,559.36,2867.048,3307.203,2595.451,1821.893,3111.576,2404.087,2641.56,147.993,376.7,522.804,2001.75,2368.234,3835.25,3548.94,987.0812,2307.79,247.67,225.06,229.78,389.67,361.28,253.64,334.52,155.59,115.95,120.74,1134.12,1657.09
1/30/04,236.46,1167.76,298.3465,1031.77,443.5009,647.8592,194.98,1476.85,1627.7,517.77,1051.27,555.75,366.25,691.2,1108.01,588.06,1306.43,457.19,937.21,255.2,559.73,2862.501,3293.943,2591.269,1830.188,3110.141,2398.428,2640.369,147.349,375.6794,522.168,2009.858,2371.956,3831.88,3560.35,988.8345,2299.0701,246.66,223.69,226.94,391.02,359.17,252.43,333.88,157.38,115.43,120.58,1131.13,1652.73
2/2/04,237.93,1167.27,298.1738,1032.07,442.5246,648.0017,195.03,1476.11,1622.24,519.43,1057.68,555.05,367.58,693.25,1111.59,588.67,1309.74,456.76,942.1,255.96,561.52,2879.794,3306.809,2600.765,1817.037,3104.864,2406.378,2648.499,147.217,377.063,523.707,2007.855,2371.049,3832.75,3563.9,987.9346,2308.5701,246.61,224.82,227.23,392.93,364.11,252.53,333.11,156.66,117.9,120.32,1135.26,1658.79
2/3/04,238.031,1169.81,298.7607,1033.12,442.9856,649.4329,195.27,1479.39,1627.94,521.5,1058.82,555.48,368.09,693.3,1114.86,587.39,1315.23,457.28,942.79,256.47,563.75,2891.672,3286.246,2601.91,1829.657,3143.05,2407.321,2659.156,147.385,377.8715,522.804,2000.65,2365.48,3828.45,3563.6,987.5594,2309.3301,245.69,225.61,226.21,392.9,366.49,251.61,334.49,155.71,117.07,121.03,1136.03,1659.92
2/4/04,236.025,1169.06,298.5404,1033.04,442.1265,649.4908,195.24,1478.63,1626.7,516.47,1055.09,546.21,364.87,688.21,1106.08,581.63,1303.21,455.68,939.07,254.25,558.3,2871.955,3214.464,2579.571,1819.822,3131.088,2387.27,2634.12,146.875,374.6334,518.444,1943.021,2303.85,3739.1,3522.12,961.3361,2292.3899,244.48,226.71,225,389.69,367.74,250.63,324.64,154.56,115.5,119.27,1126.53,1646.29
2/5/04,236.659,1166.45,297.8148,1031.8,440.7249,649.1056,195.01,1475.01,1621.33,518.91,1054.31,547.26,364.94,689.15,1106.69,584.13,1309.36,453.64,938.48,254.89,560.93,2890.157,3228.192,2583.4,1824.939,3139.863,2390.503,2646.478,146.226,375.1724,519.282,1961.494,2326.452,3776.9,3529.85,964.0421,2295.3501,246.47,228.43,223.74,389.65,365.74,252.74,324.56,156.63,116.05,118.45,1128.59,1649.35
2/6/04,235.947,1170.89,298.878,1033.25,441.6149,651.4129,195.27,1479.74,1633.73,524.94,1065.03,558.79,368.57,697.59,1119.11,594.41,1324.67,459.98,947.68,258.02,567.45,2938.974,3239.42,2616.034,1845.041,3169.21,2420.69,2677.576,148.281,380.3812,525.708,2015.806,2385.907,3865.51,3592.64,986.7996,2321.77,249.58,230.42,224.96,395.49,368.27,253.85,331.84,159.94,117.72,119.57,1142.76,1670.14
2/9/04,237.251,1172.8,299.4304,1033.87,443.2732,652.1163,195.38,1482.24,1638.66,528.43,1062.33,557.03,367.59,697.54,1118.81,596.78,1333.89,467.95,945.51,258.64,571.21,2963.71,3217.896,2610.66,1876.738,3208.57,2414.542,2696.431,150.85,379.0256,525.683,2021.73,2391.699,3872.95,3595.51,992.4405,2315.3999,249.83,230.47,226.9,394.41,365.19,252.52,330.09,159.99,117.44,119.97,1139.81,1666.16
2/10/04,237.876,1170.93,298.9634,1032.91,442.9364,652.1819,195.2,1479.95,1633.05,529.26,1068.08,559.17,370.44,700.92,1125.03,600.28,1336.02,468.95,950.84,259.56,572.11,2976.718,3221.911,2623.707,1877.864,3199.683,2426.92,2700.893,151.171,380.5777,528.847,2045.291,2421.738,3925.05,3610.94,1003.5393,2327.71,251.74,231.5,229.6,395.56,366.98,252.52,332,160.86,118.52,120.9,1145.54,1674.55
2/11/04,239.542,1175.58,300.1327,1035.07,444.2091,654.2457,195.52,1486.23,1643.73,529.71,1074.48,567.33,373.04,707.98,1135.14,605.74,1336.8,472.08,958.68,261.13,572.57,2979.671,3221.911,2650.954,1882.929,3199.076,2453.117,2702.784,152.183,384.2442,535.285,2061.185,2439.455,3952.01,3649.29,1011.2931,2353.3,254.73,231.68,233.09,401.8,369.67,255.77,334.9,164.59,120.01,121.22,1157.76,1693.03
2/12/04,240.656,1173.98,299.8197,1034.82,445.9817,654.3212,195.47,1484.47,1637.81,535.04,1069.73,564.27,371.22,705.91,1130.1,605.03,1350.33,477.17,954.05,261.67,578.34,3014.236,3247.839,2639.083,1908.675,3224.719,2441.174,2729.092,153.829,382.2357,533.03,2045.235,2421.965,3925.89,3639.08,1006.287,2340.5901,252.77,231.29,233.56,400.53,367.55,254.86,331.83,163.99,119.07,120.59,1152.11,1684.92
2/13/04,241.501,1176.06,300.3273,1036,446.0829,654.9438,195.64,1487.79,1643.13,534.8,1065.14,559.89,370.09,702.12,1124.77,602.32,1348.82,480.05,949.65,260.88,578.07,2982.193,3279.026,2625.501,1917.861,3243.029,2427.864,2726.39,154.76,379.8742,530.803,2017.351,2390.865,3878.54,3618.22,994.5372,2328.9199,250.43,229.82,232.85,400.08,365.93,253.31,329.15,162.61,118.2,119.96,1145.81,1675.86
2/17/04,244.147,1176.19,300.3646,1036.2,446.469,655.2639,195.67,1488.2,1644.6,541.41,1073.01,566.54,373.5,707.69,1132.19,608.4,1365.62,483.69,955.78,263.63,585.15,3019.259,3304.123,2650.091,1933.855,3301.494,2450.642,2760.055,155.969,383.4812,535.569,2050.875,2429.1,3938.19,3653.34,1008.0849,2350.05,253.4,232.06,234.76,403.24,367.64,255.49,332.88,164.42,121.67,121.31,1156.99,1692.22
2/18/04,242.355,1176.2,300.3185,1036.11,445.752,655.6847,195.65,1488.13,1646.2,540.8,1068.58,565.28,371.73,705.37,1127.97,605.77,1363.71,483.19,952.28,262.8,584.23,3022.334,3280.313,2638.042,1939.013,3301,2439.714,2756.831,155.81,382.1444,533.134,2043.311,2416.908,3913.28,3647.31,1003.9847,2338.6499,252.58,231.76,232.13,401.35,365.76,253.87,332.36,163.67,119.75,121.42,1151.82,1684.9
2/19/04,243.897,1176.52,300.3618,1036.37,444.5166,655.8562,195.68,1488.43,1646.31,539.86,1067.65,561.65,370.89,703.52,1121.58,600.34,1363.95,478.54,951.75,261.98,583.2,3015.512,3273.126,2624.694,1929.358,3327.334,2428.796,2754.561,154.316,379.6845,531.762,2008.312,2380.594,3862.58,3626.04,991.2147,2329.1899,251.84,233.19,232.5,400.49,364.32,252.54,327.72,164.66,117.78,120.7,1147.06,1678.01
2/20/04,242.308,1174.2,299.8087,1035.63,443.6019,655.3361,195.54,1485.61,1638.45,532.28,1065.96,558.66,369.05,701.55,1118.45,596.59,1344.69,475.48,950.46,259.93,575.01,2966.519,3224.514,2616.479,1904.266,3293.665,2422.731,2715.344,153.343,379.0959,529.481,1993.024,2369.585,3856.03,3606.18,986.0413,2324.51,250.95,234.75,232.63,399.25,363.23,252.08,325.71,163.11,117.27,119.82,1144.11,1673.71
2/23/04,243.409,1176.63,300.347,1036.68,443.3462,655.6209,195.73,1488.78,1644.69,533.93,1064.97,553.7,367.72,699.41,1113.66,589.54,1348.43,473.38,950.44,259.81,576.78,2969.406,3275.258,2609.712,1890.36,3289.933,2416.004,2722.695,152.668,376.9391,528.893,1952.791,2330.048,3804.84,3577.46,969.3381,2320.3201,249.1,236.29,234.81,399.2,361.67,251.99,320.89,163.37,117.02,120.08,1140.99,1669.2
2/24/04,246.1,1177.75,300.5936,1036.98,443.918,656.4607,195.79,1489.76,1646.88,532.12,1064.32,552.53,366.87,698.59,1113.25,590.5,1342.47,470.44,949.23,259.1,574.8,2956.018,3217.404,2606.725,1895.298,3304.014,2412.372,2712.414,151.737,376.7627,527.337,1955.211,2336.858,3822.16,3571.44,967.9347,2316.3501,248.82,234.92,234.66,397.17,363.1,250.7,320.81,164,118.02,119.56,1139.09,1666.42
2/25/04,247.304,1178.53,300.7902,1037.6,443.5246,657.2804,195.9,1490.89,1648.38,529.45,1067.7,557.88,368.84,701.81,1114.57,594.16,1334.93,470.96,951.67,259.07,571.78,2931.756,3193.693,2617.292,1885.733,3307.268,2422.844,2698.368,151.904,378.0403,530.59,1984.566,2366.332,3861.52,3596.92,978.7681,2325.5,250.12,235.59,235.79,399.28,363.58,250.68,323.38,164.53,117.46,120.57,1143.67,1673.34
2/26/04,250.372,1177.29,300.5098,1037.27,443.0035,656.8779,195.84,1489.39,1644.07,526.89,1068.78,561.19,370.56,703.7,1113.34,599.18,1327.78,472.6,952.06,258.78,569.02,2909.776,3205.375,2621.888,1883.325,3274.827,2426.586,2685.739,152.44,378.6531,532.022,2003.122,2386.265,3890.58,3618.67,988.0417,2327.3501,251.61,235.64,235.73,399.61,363.16,249.86,324.56,164.35,117.61,121.02,1144.91,1675.63
2/27/04,251.802,1180.4,301.2824,1038.33,443.5382,657.6132,195.96,1493.22,1656.1,530.27,1072.04,563.41,371.62,706.46,1114.2,601.51,1334.96,477.73,953.95,259.51,572.58,2920.024,3284.269,2622.596,1900.44,3252.356,2426.321,2701.096,154.106,378.0662,533.359,2006.748,2393.219,3906.08,3637.02,992.6671,2324.71,251.65,236.37,236.04,400.84,361.64,249.63,322.91,165.03,117.72,122.4,1144.94,1675.7
3/1/04,255.696,1180.34,301.3165,1038.18,444.4497,657.8823,195.93,1492.87,1656.68,537.95,1081.83,570.79,374.92,713.34,1123.58,611.21,1354.47,485.28,962.4,262.58,580.88,2947.446,3369.07,2647.365,1911.933,3308.927,2448.801,2740.373,156.545,381.9661,538.536,2040.321,2430.857,3963.71,3684.93,1004.3643,2345.3701,254.18,238.94,240.08,403.53,363.73,251.56,326.77,167.68,119.37,123.37,1155.96,1691.9
3/2/04,252.401,1177.93,300.745,1037,443.6745,656.6565,195.72,1489.65,1649.21,534.79,1075.01,566.45,373.6,710.42,1117.46,609.03,1347.4,488.37,957.09,261.21,577.44,2937.76,3360.605,2630.928,1902.369,3273.703,2434.445,2724.904,157.568,379.0492,536.528,2026.676,2415.736,3940.86,3672.14,997.5579,2330.21,252.94,236.76,237.7,401.87,361.2,249.9,323.99,165.49,121.72,122.84,1149.1,1681.88
3/3/04,247.775,1177.24,300.6042,1036.87,443.1887,655.6567,195.68,1488.96,1647.47,528.26,1078.81,566.1,374.64,712.36,1119.73,608.72,1329.03,482.41,960.25,259.8,570.22,2889.959,3358.845,2634.93,1858.359,3222.61,2438.908,2689.977,155.676,379.6289,537.43,2026.185,2416.97,3945.76,3672.36,996.4486,2335.23,253.6,237.71,237.45,404.23,362.98,250.76,322.42,164.74,120.74,122.85,1151.04,1685.17
3/4/04,249.055,1178.85,301.002,1037.32,443.725,655.9919,195.75,1490.89,1652.23,531.5,1079.96,569.9,375.68,714.01,1121.51,612.09,1337.23,485.45,960.87,260.99,573.69,2923.128,3344.825,2643.549,1867.853,3241.774,2446.803,2706.305,156.659,381.5539,538.528,2054.021,2445.859,3986.08,3690.24,1010.7224,2342.4299,254.82,237.35,236.43,405.26,364.5,251.23,325.31,165.47,121.44,123.11,1154.88,1690.83
3/5/04,251.188,1188.11,303.2878,1040.78,446.7618,661.0408,196.33,1503.07,1678.63,538.93,1087.69,572.38,377.13,717.54,1124.09,615.92,1355.63,488.31,966.55,262.91,581.71,2973.976,3374.206,2650.914,1894.276,3278.668,2451.234,2745.029,157.595,381.4985,541.24,2058.871,2450.674,3992.4,3707.41,1012.4515,2346.3301,255.53,237.72,239.36,407.91,365.57,251.29,322.85,165.55,120.67,124.03,1156.87,1693.76
3/8/04,247.6,1190.76,304.0069,1041.83,448.0447,662.5274,196.51,1506.83,1685.67,537.16,1083.6,565.41,374.38,713.56,1116.43,609.97,1351.63,486.31,963.17,261.32,579.79,2967.845,3343.812,2628.469,1891.947,3278.524,2430.707,2735.734,157.062,377.2242,538.424,2028.3,2421.998,3957.93,3670.53,1002.9437,2328.5901,253.06,237.44,239.87,405.98,365.16,247.55,315.08,163.84,120.61,123.56,1147.21,1679.74
3/9/04,248.183,1192.76,304.5094,1042.35,448.7264,663.5845,196.62,1509.56,1691.88,536.41,1079.31,560.62,371.57,709.29,1112.01,605.24,1349.4,485.25,959.4,260.3,578.96,2949.974,3383.182,2613.361,1897.322,3258.051,2416.677,2730.647,156.724,375.011,535.015,2000.317,2395.204,3924.62,3637.32,991.1354,2316.8401,251.4,237.5,239.28,403.12,361.77,245.68,313.49,161.32,120.54,123.3,1140.58,1670.07
3/10/04,247.48,1192.37,304.3618,1041.85,446.9558,663.6605,196.51,1508.58,1690.69,528.25,1068.19,551.35,366.02,700.15,1097.39,594.72,1328.9,476.34,949.37,256.33,569.89,2903.332,3358.862,2574.187,1860.021,3201.854,2381.774,2688.825,153.847,369.9132,526.864,1961.748,2350.628,3854.11,3577.67,972.3289,2285.0601,247.17,236.83,235.79,397.14,355.41,241.41,309.35,156.8,117.66,121.97,1123.89,1645.79
3/11/04,252.374,1191.99,304.2267,1041.92,446.1872,663.4747,196.54,1508.04,1687.04,518.69,1052.87,543.85,360.27,690.01,1080.24,588.23,1301.96,469.34,934.89,251.99,559.56,2830.582,3334.381,2537.263,1829.729,3125.464,2346.554,2636.71,151.589,364.8376,518.824,1941.418,2325.528,3811.79,3529.5,961.2429,2251.1001,244.11,232.09,230.49,391.12,348.98,237.88,306.14,155.48,115.65,120.25,1106.78,1621.21
3/12/04,250.528,1191.11,304.0721,1041.78,446.6122,663.4638,196.51,1507.26,1683.11,516.21,1061.8,552.86,364.58,698.26,1092.92,597.6,1295.4,466.8,943.35,253.05,556.88,2817.349,3288.233,2567.639,1815.992,3133.881,2375.913,2624.393,150.784,369.419,525.384,1991.485,2383.321,3903.08,3584.3,983.439,2277.1201,247.65,232.17,234.21,396.05,350.91,241.48,313.07,157.86,116.74,121.21,1120.57,1641.42
3/15/04,255.09,1190.75,303.9908,1041.82,446.7596,663.5145,196.47,1506.63,1682.02,512.77,1053.42,542.66,359.71,689.72,1078.48,587.52,1286.25,464.25,934.67,250.26,553.04,2763.92,3347.678,2530.592,1823.093,3100.874,2341.903,2604.429,149.985,363.7873,518.224,1933.59,2318.488,3803.94,3528.91,957.5651,2245.0901,242.9,229.4,233.49,390.3,346.86,238.69,306.49,154.04,115.03,121.03,1104.49,1617.91
3/16/04,256.781,1194.74,304.9054,1043.1,447.0257,663.5929,196.69,1511.94,1694.24,519.63,1058.34,545.89,361.55,693.08,1086.41,588.26,1303.66,464.57,939.13,252.48,560.42,2801.427,3384.331,2546.194,1845.357,3150.862,2355.271,2639.992,150.106,365.61,521.063,1931.64,2317.248,3803.64,3539.93,953.0527,2258.5701,243.82,229.72,234.04,393.92,348.9,240.47,307.98,155.45,115.41,121.69,1110.7,1627.03
3/17/04,258.425,1194.87,304.961,1043.02,446.8478,663.7068,196.67,1512.46,1696.08,523.79,1068.63,555.71,366.29,702.16,1097,596.13,1313.29,470.02,948.8,254.9,564.51,2810.531,3464.659,2574.317,1848.03,3167.961,2382.55,2660.346,151.902,369.3664,527.836,1976.947,2366.187,3875.44,3593.51,970.8969,2282.0701,247.6,232.19,237.01,398.8,349.03,243.94,312.5,157.89,116.63,123.85,1123.75,1646.29
3/18/04,260.051,1192.03,304.2985,1042.24,447.8095,662.6399,196.54,1508.81,1688.2,526.56,1068.95,553.61,366.5,701.76,1095.66,593.95,1319.31,474.64,948.49,255.31,567.48,2806.637,3538.063,2571.036,1865.206,3164.563,2379.171,2672.125,153.398,368.2031,527.807,1960.468,2349.795,3853.85,3585.97,965.4152,2278.8601,247.63,232.77,238.79,399.09,347.89,243.76,309.66,157.67,116.75,123.25,1122.32,1644.21
